gov,name,name_clean,position,date_start,date_end,ministry
Kurz II,Sebastian Kurz,Sebastian Kurz,Bundeskanzler,2020-01-07,2021-04-06,Bundeskanzleramt
Kurz II,Mag. Werner Kogler,Werner Kogler,Vizekanzler,2020-01-07,2021-04-06,Bundeskanzleramt
Kurz II,Mag. (FH) Christine Aschbacher,Christine Aschbacher,Bundesministerin,2020-01-08,2020-01-29,Bundeskanzleramt
Kurz II,Mag. Karoline Edtstadler,Karoline Edtstadler,Bundesministerin,2020-01-08,2020-01-29,Bundeskanzleramt
Kurz II,MMag. Dr. Susanne Raab,Susanne Raab,Bundesministerin,2020-01-08,2020-01-29,Bundeskanzleramt
Kurz II,Mag. Karoline Edtstadler,Karoline Edtstadler,Bundesministerin für EU und Verfassung,2020-01-29,2021-04-06,Bundeskanzleramt
Kurz II,MMag. Dr. Susanne Raab,Susanne Raab,"Bundesministerin für Frauen, Familie, Jugend und Integration im Bundeskanzleramt",2021-02-02,2021-04-06,Bundeskanzleramt
Kurz II,MMag. Dr. Susanne Raab,Susanne Raab,Bundesministerin für Frauen und Integration,2020-01-29,2021-02-01,Bundeskanzleramt
Kurz II,Mag. (FH) Christine Aschbacher,Christine Aschbacher,Bundesministerin ohne Portefeuille,2020-01-07,2020-01-08,Bundeskanzleramt
Kurz II,Mag. Karoline Edtstadler,Karoline Edtstadler,Bundesministerin ohne Portefeuille,2020-01-07,2020-01-08,Bundeskanzleramt
Kurz II,MMag. Dr. Susanne Raab,Susanne Raab,Bundesministerin ohne Portefeuille,2020-01-07,2020-01-08,Bundeskanzleramt
Kurz II,Mag. Werner Kogler,Werner Kogler,Bundesminister,2020-01-29,2021-04-06,"Bundesministerium für Kunst, Kultur, öffentlichen Dienst und Sport"
Kurz II,Mag. Andrea Mayer,Andrea Mayer,Staatssekretärin,2020-05-20,2021-04-06,"Bundesministerium für Kunst, Kultur, öffentlichen Dienst und Sport"
Kurz II,Mag. Ulrike Lunacek,Ulrike Lunacek,Staatssekretärin,2020-01-29,2020-05-20,"Bundesministerium für Kunst, Kultur, öffentlichen Dienst und Sport"
